os,version,position_url,position,download_position,download_url
mac,43.0.2357.132,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.132,323860,323866,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F323866%2Fchrome-mac.zip?generation=1428115272612000&alt=media
mac,43.0.2357.134,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.134,323860,323866,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F323866%2Fchrome-mac.zip?generation=1428115272612000&alt=media
mac,43.0.2357.81,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.81,323860,323866,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F323866%2Fchrome-mac.zip?generation=1428115272612000&alt=media
mac,44.0.2403.107,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.107,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F330231%2Fchrome-mac.zip?generation=1431733811955000&alt=media
mac,43.0.2357.65,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.65,323860,323866,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F323866%2Fchrome-mac.zip?generation=1428115272612000&alt=media
mac,42.0.2311.152,https://omahaproxy.appspot.com/deps.json?version=42.0.2311.152,317474,317473,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F317473%2Fchrome-mac.zip?generation=1424483192695000&alt=media
mac,47.0.2526.73,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.73,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F352221%2Fchrome-mac.zip?generation=1443838516381000&alt=media
mac,44.0.2403.155,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.155,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F330231%2Fchrome-mac.zip?generation=1431733811955000&alt=media
mac,41.0.2272.118,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.118,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F310958%2Fchrome-mac.zip?generation=1420865266525000&alt=media
mac,43.0.2357.124,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.124,323860,323866,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F323866%2Fchrome-mac.zip?generation=1428115272612000&alt=media
mac,44.0.2403.125,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.125,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F330231%2Fchrome-mac.zip?generation=1431733811955000&alt=media
mac,42.0.2311.135,https://omahaproxy.appspot.com/deps.json?version=42.0.2311.135,317474,317473,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F317473%2Fchrome-mac.zip?generation=1424483192695000&alt=media
mac,43.0.2357.130,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.130,323860,323866,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F323866%2Fchrome-mac.zip?generation=1428115272612000&alt=media
mac,41.0.2272.89,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.89,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F310958%2Fchrome-mac.zip?generation=1420865266525000&alt=media
mac,54.0.2840.87,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.87,414607,414614,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F414614%2Fchrome-mac.zip?generation=1472178248949000&alt=media
mac,38.0.2125.122,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.122,290040,290041,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F290041%2Fchrome-mac.zip?generation=1408147869273000&alt=media
mac,40.0.2214.111,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.111,303346,303344,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F303344%2Fchrome-mac.zip?generation=1415412530327000&alt=media
mac,39.0.2171.95,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.95,297060,297059,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F297059%2Fchrome-mac.zip?generation=1411773113898000&alt=media
mac,41.0.2272.101,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.101,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F310958%2Fchrome-mac.zip?generation=1420865266525000&alt=media
mac,40.0.2214.115,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.115,303346,303344,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F303344%2Fchrome-mac.zip?generation=1415412530327000&alt=media
mac,38.0.2125.101,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.101,290040,290041,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F290041%2Fchrome-mac.zip?generation=1408147869273000&alt=media
mac,38.0.2125.111,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.111,290040,290041,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F290041%2Fchrome-mac.zip?generation=1408147869273000&alt=media
mac,37.0.2062.122,https://omahaproxy.appspot.com/deps.json?version=37.0.2062.122,278856,278847,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F278847%2Fchrome-mac.zip?generation=1409177911367000&alt=media
mac,39.0.2171.99,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.99,297060,297059,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F297059%2Fchrome-mac.zip?generation=1411773113898000&alt=media
mac,44.0.2403.130,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.130,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F330231%2Fchrome-mac.zip?generation=1431733811955000&alt=media
mac,41.0.2272.76,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.76,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F310958%2Fchrome-mac.zip?generation=1420865266525000&alt=media
win,78.0.3904.70,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.70,693954,693954,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F693954%2Fchrome-win.zip?generation=1567725173143214&alt=media
win,77.0.3865.120,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.120,681094,681100,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F681100%2Fchrome-win.zip?generation=1564104316219209&alt=media
win,77.0.3865.75,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.75,681094,681100,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F681100%2Fchrome-win.zip?generation=1564104316219209&alt=media
win,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665004,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F665004%2Fchrome-win.zip?generation=1559266321461084&alt=media
win,75.0.3770.142,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.142,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F652430%2Fchrome-win.zip?generation=1555636781440871&alt=media
win,76.0.3809.87,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.87,665002,665004,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F665004%2Fchrome-win.zip?generation=1559266321461084&alt=media
win,74.0.3729.157,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.157,638880,638882,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F638882%2Fchrome-win.zip?generation=1552012623426541&alt=media
win,75.0.3770.80,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.80,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F652430%2Fchrome-win.zip?generation=1555636781440871&alt=media
win,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625902,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F625902%2Fchrome-win.zip?generation=1548378950278292&alt=media
win,73.0.3683.86,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.86,625896,625902,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F625902%2Fchrome-win.zip?generation=1548378950278292&alt=media
win,74.0.3729.169,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.169,638880,638882,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F638882%2Fchrome-win.zip?generation=1552012623426541&alt=media
win,74.0.3729.131,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.131,638880,638882,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F638882%2Fchrome-win.zip?generation=1552012623426541&alt=media
win,77.0.3865.90,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.90,681094,681100,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F681100%2Fchrome-win.zip?generation=1564104316219209&alt=media
win,75.0.3770.100,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.100,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F652430%2Fchrome-win.zip?generation=1555636781440871&alt=media
win,76.0.3809.100,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.100,665002,665004,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F665004%2Fchrome-win.zip?generation=1559266321461084&alt=media
win,74.0.3729.108,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.108,638880,638882,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F638882%2Fchrome-win.zip?generation=1552012623426541&alt=media
win,75.0.3770.90,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.90,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F652430%2Fchrome-win.zip?generation=1555636781440871&alt=media
win,72.0.3626.121,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.121,612437,612432,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F612432%2Fchrome-win.zip?generation=1543535893582988&alt=media
win,72.0.3626.119,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.119,612437,612432,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F612432%2Fchrome-win.zip?generation=1543535893582988&alt=media
win,73.0.3683.75,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.75,625896,625902,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F625902%2Fchrome-win.zip?generation=1548378950278292&alt=media
win,72.0.3626.109,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.109,612437,612432,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F612432%2Fchrome-win.zip?generation=1543535893582988&alt=media
win,70.0.3538.102,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.102,587811,587814,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F587814%2Fchrome-win32.zip?generation=1535670385058782&alt=media
win,70.0.3538.67,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.67,587811,587814,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F587814%2Fchrome-win32.zip?generation=1535670385058782&alt=media
win,72.0.3626.81,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.81,612437,612432,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F612432%2Fchrome-win.zip?generation=1543535893582988&alt=media
win,71.0.3578.98,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.98,599034,599091,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F599091%2Fchrome-win.zip?generation=1539318711448498&alt=media
win,70.0.3538.77,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.77,587811,587814,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F587814%2Fchrome-win32.zip?generation=1535670385058782&alt=media
win,69.0.3497.81,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.81,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F576753%2Fchrome-win32.zip?generation=1532052857660676&alt=media
win,69.0.3497.92,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.92,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F576753%2Fchrome-win32.zip?generation=1532052857660676&alt=media
win,71.0.3578.80,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.80,599034,599091,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F599091%2Fchrome-win.zip?generation=1539318711448498&alt=media
win,68.0.3440.106,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.106,561733,561732,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F561732%2Fchrome-win32.zip?generation=1527214780252232&alt=media
win,68.0.3440.75,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.75,561733,561732,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F561732%2Fchrome-win32.zip?generation=1527214780252232&alt=media
win,69.0.3497.100,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.100,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F576753%2Fchrome-win32.zip?generation=1532052857660676&alt=media
win,72.0.3626.96,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.96,612437,612432,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F612432%2Fchrome-win.zip?generation=1543535893582988&alt=media
win,70.0.3538.110,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.110,587811,587814,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F587814%2Fchrome-win32.zip?generation=1535670385058782&alt=media
win,66.0.3359.170,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.170,540276,540272,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F540272%2Fchrome-win32.zip?generation=1519938483540682&alt=media
win,66.0.3359.181,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.181,540276,540272,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F540272%2Fchrome-win32.zip?generation=1519938483540682&alt=media
win,67.0.3396.99,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.99,550428,550430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F550430%2Fchrome-win32.zip?generation=1523580563612653&alt=media
win,67.0.3396.87,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.87,550428,550430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F550430%2Fchrome-win32.zip?generation=1523580563612653&alt=media
win,67.0.3396.79,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.79,550428,550430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F550430%2Fchrome-win32.zip?generation=1523580563612653&alt=media
win,65.0.3325.162,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.162,530369,530366,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F530366%2Fchrome-win32.zip?generation=1516324047396171&alt=media
win,66.0.3359.139,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.139,540276,540272,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F540272%2Fchrome-win32.zip?generation=1519938483540682&alt=media
win,65.0.3325.181,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.181,530369,530366,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F530366%2Fchrome-win32.zip?generation=1516324047396171&alt=media
win,65.0.3325.146,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.146,530369,530366,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F530366%2Fchrome-win32.zip?generation=1516324047396171&alt=media
win,66.0.3359.117,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.117,540276,540272,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F540272%2Fchrome-win32.zip?generation=1519938483540682&alt=media
win,64.0.3282.119,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.119,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F520840%2Fchrome-win32.zip?generation=1512101236405848&alt=media
win,64.0.3282.167,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.167,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F520840%2Fchrome-win32.zip?generation=1512101236405848&alt=media
win,63.0.3239.108,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.108,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F508578%2Fchrome-win32.zip?generation=1507859619383116&alt=media
win,63.0.3239.84,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.84,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F508578%2Fchrome-win32.zip?generation=1507859619383116&alt=media
win,64.0.3282.168,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.168,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F520840%2Fchrome-win32.zip?generation=1512101236405848&alt=media
win,68.0.3440.84,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.84,561733,561732,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F561732%2Fchrome-win32.zip?generation=1527214780252232&alt=media
win,62.0.3202.62,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.62,499098,499101,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F499101%2Fchrome-win32.zip?generation=1504230891234698&alt=media
win,62.0.3202.89,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.89,499098,499101,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F499101%2Fchrome-win32.zip?generation=1504230891234698&alt=media
win,61.0.3163.79,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.79,488528,488536,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F488536%2Fchrome-win32.zip?generation=1500602125194313&alt=media
win,61.0.3163.100,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.100,488528,488536,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F488536%2Fchrome-win32.zip?generation=1500602125194313&alt=media
win,60.0.3112.113,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.113,474897,474898,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F474898%2Fchrome-win32.zip?generation=1495771092593833&alt=media
win,60.0.3112.101,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.101,474897,474898,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F474898%2Fchrome-win32.zip?generation=1495771092593833&alt=media
win,60.0.3112.90,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.90,474897,474898,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F474898%2Fchrome-win32.zip?generation=1495771092593833&alt=media
win,59.0.3071.115,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.115,464641,464638,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F464638%2Fchrome-win32.zip?generation=1492133531425437&alt=media
win,62.0.3202.75,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.75,499098,499101,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F499101%2Fchrome-win32.zip?generation=1504230891234698&alt=media
win,61.0.3163.91,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.91,488528,488536,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F488536%2Fchrome-win32.zip?generation=1500602125194313&alt=media
win,60.0.3112.78,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.78,474897,474898,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F474898%2Fchrome-win32.zip?generation=1495771092593833&alt=media
win,59.0.3071.104,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.104,464641,464638,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F464638%2Fchrome-win32.zip?generation=1492133531425437&alt=media
win,57.0.2987.133,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.133,444943,444943,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F444943%2Fchrome-win32.zip?generation=1484879768408272&alt=media
win,59.0.3071.109,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.109,464641,464638,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F464638%2Fchrome-win32.zip?generation=1492133531425437&alt=media
win,58.0.3029.110,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.110,454471,454475,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F454475%2Fchrome-win32.zip?generation=1488510690042612&alt=media
win,63.0.3239.132,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.132,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F508578%2Fchrome-win32.zip?generation=1507859619383116&alt=media
win,58.0.3029.96,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.96,454471,454475,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F454475%2Fchrome-win32.zip?generation=1488510690042612&alt=media
win,67.0.3396.62,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.62,550428,550430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F550430%2Fchrome-win32.zip?generation=1523580563612653&alt=media
win,57.0.2987.110,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.110,444943,444943,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F444943%2Fchrome-win32.zip?generation=1484879768408272&alt=media
win,55.0.2883.87,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.87,423768,423765,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F423765%2Fchrome-win32.zip?generation=1475803470799000&alt=media
win,54.0.2840.99,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.99,414607,414609,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F414609%2Fchrome-win32.zip?generation=1472175801953000&alt=media
win,59.0.3071.86,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.86,464641,464638,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F464638%2Fchrome-win32.zip?generation=1492133531425437&alt=media
win,62.0.3202.94,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.94,499098,499101,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F499101%2Fchrome-win32.zip?generation=1504230891234698&alt=media
win,64.0.3282.186,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.186,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F520840%2Fchrome-win32.zip?generation=1512101236405848&alt=media
win,54.0.2840.87,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.87,414607,414609,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F414609%2Fchrome-win32.zip?generation=1472175801953000&alt=media
win,54.0.2840.71,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.71,414607,414609,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F414609%2Fchrome-win32.zip?generation=1472175801953000&alt=media
win,54.0.2840.59,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.59,414607,414609,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F414609%2Fchrome-win32.zip?generation=1472175801953000&alt=media
win,55.0.2883.75,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.75,423768,423765,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F423765%2Fchrome-win32.zip?generation=1475803470799000&alt=media
win,53.0.2785.113,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.113,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F403380%2Fchrome-win32.zip?generation=1467337922097000&alt=media
win,56.0.2924.76,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.76,433059,433056,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F433056%2Fchrome-win32.zip?generation=1479441996353000&alt=media
win,53.0.2785.116,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.116,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F403380%2Fchrome-win32.zip?generation=1467337922097000&alt=media
win,56.0.2924.87,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.87,433059,433056,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F433056%2Fchrome-win32.zip?generation=1479441996353000&alt=media
win,57.0.2987.98,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.98,444943,444943,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F444943%2Fchrome-win32.zip?generation=1484879768408272&alt=media
win,58.0.3029.81,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.81,454471,454475,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F454475%2Fchrome-win32.zip?generation=1488510690042612&alt=media
win,52.0.2743.116,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.116,394939,394937,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F394937%2Fchrome-win32.zip?generation=1463707005529000&alt=media
win,51.0.2704.103,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.103,386251,386255,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F386255%2Fchrome-win32.zip?generation=1460162248110000&alt=media
win,52.0.2743.82,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.82,394939,394937,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F394937%2Fchrome-win32.zip?generation=1463707005529000&alt=media
win,53.0.2785.101,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.101,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F403380%2Fchrome-win32.zip?generation=1467337922097000&alt=media
win,53.0.2785.143,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.143,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F403380%2Fchrome-win32.zip?generation=1467337922097000&alt=media
win,50.0.2661.94,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.94,378081,378086,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F378086%2Fchrome-win32.zip?generation=1456541980243000&alt=media
win,51.0.2704.63,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.63,386251,386255,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F386255%2Fchrome-win32.zip?generation=1460162248110000&alt=media
