os,version,position_url,position,download_position,download_prefix,download_url
win64,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F665006%2Fchrome-win.zip?generation=1559266498559000&alt=media
win64,76.0.3809.100,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.100,665002,665006,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/665006/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F665006%2Fchrome-win.zip?generation=1559266498559000&alt=media
win64,75.0.3770.90,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.90,652427,652431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/652431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,75.0.3770.80,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.80,652427,652431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/652431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,75.0.3770.100,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.100,652427,652431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/652431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,75.0.3770.142,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.142,652427,652431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/652431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,74.0.3729.131,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.131,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,74.0.3729.108,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.108,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,74.0.3729.169,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.169,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,74.0.3729.157,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.157,638880,638880,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/638880/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,73.0.3683.75,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.75,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F625894%2Fchrome-win.zip?generation=1548377696016219&alt=media
win64,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F625894%2Fchrome-win.zip?generation=1548377696016219&alt=media
win64,73.0.3683.86,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.86,625896,625894,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/625894/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F625894%2Fchrome-win.zip?generation=1548377696016219&alt=media
win64,72.0.3626.121,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.121,612437,612439,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/612439/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,72.0.3626.96,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.96,612437,612439,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/612439/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,72.0.3626.119,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.119,612437,612439,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/612439/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,72.0.3626.109,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.109,612437,612439,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/612439/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,72.0.3626.81,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.81,612437,612439,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/612439/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,71.0.3578.98,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.98,599034,599091,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/599091/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F599091%2Fchrome-win.zip?generation=1539317863463834&alt=media
win64,71.0.3578.80,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.80,599034,599091,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/599091/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F599091%2Fchrome-win.zip?generation=1539317863463834&alt=media
win64,70.0.3538.110,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.110,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,70.0.3538.67,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.67,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,70.0.3538.77,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.77,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,70.0.3538.102,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.102,587811,587811,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/587811/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,69.0.3497.92,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.92,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F576753%2Fchrome-win32.zip?generation=1532053193483102&alt=media
win64,69.0.3497.100,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.100,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F576753%2Fchrome-win32.zip?generation=1532053193483102&alt=media
win64,69.0.3497.81,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.81,576753,576753,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/576753/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F576753%2Fchrome-win32.zip?generation=1532053193483102&alt=media
win64,68.0.3440.75,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.75,561733,561734,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/561734/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F561734%2Fchrome-win32.zip?generation=1527215733913040&alt=media
win64,68.0.3440.84,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.84,561733,561734,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/561734/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F561734%2Fchrome-win32.zip?generation=1527215733913040&alt=media
win64,68.0.3440.106,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.106,561733,561734,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/561734/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F561734%2Fchrome-win32.zip?generation=1527215733913040&alt=media
win64,67.0.3396.87,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.87,550428,550431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/550431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,67.0.3396.62,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.62,550428,550431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/550431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,67.0.3396.99,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.99,550428,550431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/550431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,67.0.3396.79,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.79,550428,550431,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/550431/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,66.0.3359.181,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.181,540276,540270,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/540270/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F540270%2Fchrome-win32.zip?generation=1519937902647597&alt=media
win64,66.0.3359.139,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.139,540276,540270,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/540270/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F540270%2Fchrome-win32.zip?generation=1519937902647597&alt=media
win64,66.0.3359.117,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.117,540276,540270,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/540270/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F540270%2Fchrome-win32.zip?generation=1519937902647597&alt=media
win64,66.0.3359.170,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.170,540276,540270,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/540270/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F540270%2Fchrome-win32.zip?generation=1519937902647597&alt=media
win64,65.0.3325.146,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.146,530369,530373,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/530373/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F530373%2Fchrome-win32.zip?generation=1516325787928867&alt=media
win64,65.0.3325.162,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.162,530369,530373,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/530373/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F530373%2Fchrome-win32.zip?generation=1516325787928867&alt=media
win64,65.0.3325.181,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.181,530369,530373,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/530373/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F530373%2Fchrome-win32.zip?generation=1516325787928867&alt=media
win64,64.0.3282.119,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.119,520840,520834,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/520834/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,64.0.3282.140,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.140,520840,520834,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/520834/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,64.0.3282.167,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.167,520840,520834,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/520834/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,64.0.3282.168,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.168,520840,520834,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/520834/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,64.0.3282.186,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.186,520840,520834,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/520834/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,63.0.3239.108,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.108,508578,508578,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/508578/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F508578%2Fchrome-win32.zip?generation=1507861265481475&alt=media
win64,63.0.3239.132,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.132,508578,508578,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/508578/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F508578%2Fchrome-win32.zip?generation=1507861265481475&alt=media
win64,63.0.3239.84,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.84,508578,508578,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/508578/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F508578%2Fchrome-win32.zip?generation=1507861265481475&alt=media
win64,62.0.3202.89,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.89,499098,499095,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/499095/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F499095%2Fchrome-win32.zip?generation=1504230103809077&alt=media
win64,62.0.3202.75,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.75,499098,499095,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/499095/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F499095%2Fchrome-win32.zip?generation=1504230103809077&alt=media
win64,62.0.3202.94,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.94,499098,499095,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/499095/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F499095%2Fchrome-win32.zip?generation=1504230103809077&alt=media
win64,62.0.3202.62,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.62,499098,499095,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/499095/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F499095%2Fchrome-win32.zip?generation=1504230103809077&alt=media
win64,61.0.3163.91,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.91,488528,488538,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/488538/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F488538%2Fchrome-win32.zip?generation=1500602789365837&alt=media
win64,61.0.3163.79,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.79,488528,488538,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/488538/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F488538%2Fchrome-win32.zip?generation=1500602789365837&alt=media
win64,61.0.3163.100,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.100,488528,488538,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/488538/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F488538%2Fchrome-win32.zip?generation=1500602789365837&alt=media
win64,60.0.3112.90,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.90,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F474896%2Fchrome-win32.zip?generation=1495770762515898&alt=media
win64,60.0.3112.101,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.101,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F474896%2Fchrome-win32.zip?generation=1495770762515898&alt=media
win64,60.0.3112.113,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.113,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F474896%2Fchrome-win32.zip?generation=1495770762515898&alt=media
win64,60.0.3112.78,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.78,474897,474896,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/474896/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F474896%2Fchrome-win32.zip?generation=1495770762515898&alt=media
win64,59.0.3071.104,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.104,464641,464638,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/464638/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F464638%2Fchrome-win32.zip?generation=1492133913210486&alt=media
win64,59.0.3071.109,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.109,464641,464638,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/464638/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F464638%2Fchrome-win32.zip?generation=1492133913210486&alt=media
win64,59.0.3071.115,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.115,464641,464638,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/464638/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F464638%2Fchrome-win32.zip?generation=1492133913210486&alt=media
win64,59.0.3071.86,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.86,464641,464638,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/464638/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F464638%2Fchrome-win32.zip?generation=1492133913210486&alt=media
